"date","employed","unemployment_rate","participation_rate","youth_unemployment_rate","underemployment_rate","youth_underemployment_rate","underutilisation_rate","youth_underutilisation_rate","youth_unemployment_gap"
2015-12-01,11907.8283753,5.7410701,65.1474708,12.1582247,8.4552732,17.1208939,14.1963433,29.2791186,6.4171546
2016-01-01,11912.6316794,6.0412668,65.272092,12.6948031,8.5228434,17.3831376,14.5641101,30.0779407,6.6535363
2016-02-01,11926.3242373,5.6944879,64.9976026,11.7253679,8.3741063,17.7037169,14.0685942,29.4290848,6.03088
2016-03-01,11941.8044128,5.6533355,64.9446123,11.8415512,8.3867374,17.3146569,14.0400729,29.1562081,6.1882157
2016-04-01,11948.2025513,5.6452025,64.9001607,12.0855497,8.619306,16.834107,14.2645086,28.9196567,6.4403472
2016-05-01,11941.8498508,5.7214072,64.8445846,12.4624923,8.3383777,16.5486585,14.0597849,29.0111507,6.7410851
2016-06-01,11963.0070076,5.6949578,64.8678065,13.0171928,8.7869298,17.5029576,14.4818876,30.5201505,7.322235
2016-07-01,11996.0169078,5.6935558,64.9473234,13.2214607,9.0267947,18.1104939,14.7203505,31.3319545,7.5279049
2016-08-01,11955.8576403,5.6150796,64.5795566,12.811001,8.7746994,17.740596,14.3897789,30.551597,7.1959214
2016-09-01,11942.349342,5.6650763,64.4445957,12.7332638,8.7017892,17.6593657,14.3668656,30.3926295,7.0681875
2016-10-01,11961.0921522,5.5972495,64.4195741,12.749059,8.5093871,16.5621895,14.1066367,29.3112485,7.1518095
2016-11-01,11987.3145067,5.7673703,64.5974261,13.7333574,8.4832848,17.1740095,14.2506551,30.9073669,7.9659871
2016-12-01,12017.8113629,5.8364934,64.7293328,13.3815147,8.571017,17.6239692,14.4075105,31.0054839,7.5450213
2017-01-01,12039.2723633,5.6838697,64.6206095,12.3610422,8.7441968,17.8832559,14.4280666,30.244298,6.6771725
2017-02-01,12015.1753182,5.8933424,64.515877,13.0241458,8.9849976,19.0293098,14.8783399,32.0534556,7.1308034
2017-03-01,12075.6945132,5.8457463,64.6889928,13.118075,8.5927646,17.4138385,14.4385109,30.5319135,7.2723287
2017-04-01,12132.9556131,5.6086497,64.7579916,12.6210773,8.729736,18.4507308,14.3383857,31.0718081,7.0124276
2017-05-01,12164.8543946,5.5468256,64.8112758,12.5799787,8.7340117,18.3901123,14.2808374,30.970091,7.0331531
2017-06-01,12197.3324682,5.6224716,64.9618505,13.1813301,8.4227309,17.194188,14.0452025,30.3755181,7.5588585
2017-07-01,12232.852927,5.6056425,65.0491577,12.8853979,8.5046564,17.6319262,14.1102989,30.5173241,7.2797554
2017-08-01,12281.8957884,5.5298313,65.1672387,12.7220524,8.5785047,18.2046934,14.108336,30.9267459,7.1922211
2017-09-01,12321.6721053,5.4639216,65.2424388,12.5458267,8.5081709,18.0072956,13.9720925,30.5531223,7.0819051
2017-10-01,12325.3444494,5.4042026,65.1555751,12.2649765,8.4494378,17.4862226,13.8536403,29.7511991,6.8607739
2017-11-01,12368.3426674,5.4543832,65.3523429,12.4798512,8.5177415,17.8219913,13.9721247,30.3018425,7.025468
2017-12-01,12398.0814937,5.6166787,65.5567489,12.5470586,8.467453,17.5060854,14.0841317,30.053144,6.9303799
2018-01-01,12437.4678743,5.5242204,65.5826708,12.3526296,8.6920022,18.4803053,14.2162226,30.8329349,6.8284092
2018-02-01,12421.8642234,5.581643,65.4227615,13.1337921,8.4841718,17.2421278,14.0658148,30.3759199,7.5521491
2018-03-01,12442.3889405,5.5301044,65.377917,12.3442455,8.5753066,17.5662959,14.105411,29.9105414,6.8141411
2018-04-01,12460.5553105,5.5441053,65.4069536,12.4806206,8.4335293,17.6928885,13.9776346,30.1735091,6.9365153
2018-05-01,12452.3132449,5.4355346,65.2128432,11.600628,8.5274499,18.2266249,13.9629845,29.8272528,6.1650934
2018-06-01,12522.1178174,5.341531,65.4373044,11.3228323,8.5874487,18.1696954,13.9289797,29.4925278,5.9813013
2018-07-01,12522.9031534,5.2947148,65.3105944,11.1284132,8.4802664,18.3767057,13.7749811,29.5051189,5.8336984
2018-08-01,12585.7548181,5.2438151,65.5045276,11.7227797,8.1484742,17.9100647,13.3922893,29.6328444,6.4789646
2018-09-01,12601.493293,5.0199154,65.3336325,11.4989173,8.2669855,17.3948165,13.2869008,28.8937338,6.4790019
2018-10-01,12624.7944084,5.0024041,65.368235,11.5112905,8.214869,17.9443075,13.2172731,29.455598,6.5088864
2018-11-01,12644.4890737,5.1091307,65.4696727,11.7868004,8.5165759,17.3704286,13.6257066,29.157229,6.6776697
2018-12-01,12670.1908065,5.0177414,65.4655437,11.4122348,8.3032845,17.2755372,13.3210259,28.687772,6.3944934
2019-01-01,12714.6765458,5.049475,65.6041804,11.5960485,8.0861373,17.3309787,13.1356123,28.9270272,6.5465735
2019-02-01,12725.1866007,4.9927445,65.5064006,11.2160043,7.975004,16.6647048,12.9677485,27.8807091,6.2232598
2019-03-01,12748.8847161,5.0885642,65.5819108,11.8770251,8.1983404,17.3456854,13.2869046,29.2227105,6.7884609
2019-04-01,12785.8738373,5.2183059,65.7980693,11.8772588,8.4494706,17.9359105,13.6677765,29.8131693,6.6589529
2019-05-01,12791.9259654,5.1956542,65.7494324,11.9512931,8.7173155,18.0185307,13.9129697,29.9698238,6.7556389
2019-06-01,12804.6587599,5.2588971,65.7947892,12.1809328,8.2130813,17.5020697,13.4719784,29.6830025,6.9220357
2019-07-01,12837.2767161,5.27564,65.8752847,12.0626593,8.3902482,18.0349377,13.6658881,30.097597,6.7870193
2019-08-01,12882.8121602,5.2578534,65.9977499,11.8600156,8.4625208,18.4016836,13.7203743,30.2616992,6.6021622
2019-09-01,12902.8859798,5.2291371,65.9819309,11.8348312,8.2820314,17.668562,13.5111686,29.5033933,6.6056941
2019-10-01,12853.6878146,5.3033487,65.7020805,12.5707393,8.443069,17.5909933,13.7464177,30.1617326,7.2673906
2019-11-01,12874.2083598,5.1727906,65.6367631,11.7432082,8.3157775,16.8968361,13.4885681,28.6400443,6.5704176
2019-12-01,12923.9936994,5.039032,65.7181685,11.7579197,8.2705809,17.0221118,13.3096129,28.7800315,6.7188877
2020-01-01,12931.0844705,5.2488047,65.7963971,12.349997,8.54301,18.124143,13.7918148,30.47414,7.1011923
2020-02-01,12930.6615522,5.1129664,65.5971305,12.363567,8.5546595,18.3717341,13.6676259,30.7353011,7.2506006
2020-03-01,12925.717704,5.1977728,65.528053,11.7970793,8.7266043,19.0521316,13.9243771,30.8492109,6.5993065
2020-04-01,12347.1026067,6.3000396,63.3087131,14.0551627,13.5799903,23.1824828,19.8800299,37.2376455,7.7551231
2020-05-01,12051.7260627,6.9901678,62.2307447,15.7009503,13.2904483,21.7113416,20.2806161,37.412292,8.7107825
2020-06-01,12279.9168541,7.4211888,63.6817867,16.5785288,11.6098471,19.4351653,19.0310359,36.0136942,9.15734
2020-07-01,12416.4455663,7.4355485,64.4093789,16.3857059,11.1719542,19.3584041,18.6075028,35.74411,8.9501574
2020-08-01,12552.010619,6.7940323,64.6740991,14.0244256,11.0787166,19.9930069,17.8727489,34.0174325,7.2303933
2020-09-01,12519.6989871,6.9285402,64.6104598,14.5906765,11.1801694,18.7190167,18.1087096,33.3096932,7.6621363
2020-10-01,12657.9827954,6.9501364,65.3343517,15.5704245,10.2297465,17.7157761,17.1798829,33.2862006,8.6202881
2020-11-01,12741.9334254,6.8117349,65.6650578,15.6152918,9.3192306,16.5920847,16.1309655,32.2073765,8.8035569
2020-12-01,12797.6270688,6.5588376,65.7686376,13.9550979,8.5423765,15.8732743,15.1012141,29.8283722,7.3962603
2021-01-01,12841.1575226,6.27618,65.7733991,14.0890936,8.088848,15.9217608,14.365028,30.0108543,7.8129136
2021-02-01,12893.4324298,5.8471958,65.7203659,12.9493923,8.3809687,16.52321,14.2281646,29.4726023,7.1021965
2021-03-01,12953.1079005,5.6726923,65.8824517,11.9642678,7.870924,16.2369512,13.5436163,28.201219,6.2915755
2021-04-01,12948.3107796,5.4638603,65.681478,10.6415808,7.8091947,16.9724054,13.2730551,27.6139862,5.1777205
2021-05-01,13038.8465905,5.1115732,65.8639948,10.73723,7.7135573,15.9445347,12.8251306,26.6817646,5.6256568
2021-06-01,13059.446268,5.0206784,65.8737689,10.5444448,7.8931012,15.9979879,12.9137796,26.5424327,5.5237664
2021-07-01,13084.9902787,4.7231231,65.7752914,10.4134303,8.2657554,17.3909965,12.9888784,27.8044269,5.6903072
2021-08-01,12952.1724142,4.5738579,64.9848557,10.4701949,9.1434555,17.4068348,13.7173135,27.8770298,5.896337
2021-09-01,12826.9475561,4.7062648,64.4252276,10.9582037,9.051057,17.7934366,13.7573219,28.7516403,6.2519389
2021-10-01,12777.7672048,5.2375077,64.4703251,13.0845867,9.3518923,17.3913607,14.5894,30.4759474,7.847079
2021-11-01,13143.6543875,4.634118,65.8277987,10.9132084,7.5213183,15.5813023,12.1554363,26.4945107,6.2790904
2021-12-01,13226.707159,4.2091494,65.8808608,9.5254839,6.6761863,14.0955509,10.8853357,23.6210348,5.3163345
2022-01-01,13292.1109379,4.1658528,66.0376859,9.1069137,6.5676899,14.833582,10.7335427,23.9404958,4.9410609
2022-02-01,13366.6497324,4.0312021,66.1757962,9.1088796,6.6333363,14.3032188,10.6645384,23.4120984,5.0776775
2022-03-01,13388.4762508,3.982495,66.1116261,8.3623433,6.3375142,13.7336818,10.3200092,22.096025,4.3798483
2022-04-01,13450.4728523,3.8507828,66.2210415,8.4560054,6.1802754,14.1701403,10.0310582,22.6261457,4.6052226
2022-05-01,13488.8185264,3.9397202,66.3655229,8.7962613,5.9829054,12.7219989,9.9226256,21.5182602,4.8565411
2022-06-01,13583.1023252,3.6018694,66.4893555,7.9800833,6.1092628,13.5766954,9.7111322,21.5567787,4.3782139
2022-07-01,13593.4145612,3.4477906,66.2808976,7.0624603,6.1029277,14.2044884,9.5507183,21.2669488,3.6146697
2022-08-01,13665.3482106,3.5276056,66.5337941,8.4693849,5.9856715,12.8822025,9.5132771,21.3515874,4.9417793
2022-09-01,13673.399246,3.603002,66.4725721,7.8285743,5.9889795,13.6728386,9.5919814,21.5014129,4.2255723
2022-10-01,13712.4262758,3.4371031,66.3946356,7.416626,6.0138726,14.0557519,9.4509758,21.472378,3.9795229
2022-11-01,13780.9240072,3.5169992,66.6282338,7.7651283,5.9051264,14.0961405,9.4221257,21.8612688,4.2481291
2022-12-01,13778.1356583,3.5255267,66.4680393,7.6807613,6.1989707,14.8316492,9.7244974,22.5124104,4.1552346
2023-01-01,13801.0287026,3.6608092,66.4762528,8.059746,6.1771133,14.3883189,9.8379225,22.4480649,4.3989368
2023-02-01,13839.7241368,3.6097116,66.4322835,8.1115697,5.9359206,13.8760928,9.5456322,21.9876624,4.5018581
2023-03-01,13929.9004888,3.5940567,66.6591749,7.8977397,6.258499,14.7989432,9.8525557,22.6966829,4.303683
2023-04-01,13929.5900234,3.7026068,66.5879439,8.4615313,6.1461156,14.49624,9.8487225,22.9577713,4.7589245
2023-05-01,14018.765798,3.586556,66.7885454,7.7631692,6.4407934,14.175672,10.0273494,21.9388412,4.1766132
2023-06-01,14028.6528757,3.5151971,66.6418454,7.9420909,6.4349498,15.4378501,9.9501469,23.379941,4.4268938
2023-07-01,14027.9613522,3.7150386,66.6081741,8.5068191,6.4412555,14.5362714,10.1562941,23.0430905,4.7917805
2023-08-01,14100.6798729,3.6803952,66.7607046,8.2659413,6.601495,14.7565547,10.2818902,23.022496,4.5855461
2023-09-01,14094.7832807,3.5642125,66.4848543,7.9526471,6.3628809,15.7544767,9.9270934,23.7071238,4.3884346
2023-10-01,14150.9146643,3.7801965,66.7749565,9.3665356,6.4331919,14.6690018,10.2133884,24.0355374,5.5863391
2023-11-01,14199.9308421,3.9328579,66.9880703,9.6992351,6.5928093,15.3147046,10.5256672,25.0139396,5.7663772
2023-12-01,14146.961853,3.985756,66.6511497,9.662035,6.5923356,15.9986653,10.5780916,25.6607002,5.676279
2024-01-01,14145.5659149,4.0908306,66.5655212,9.5821021,6.7002235,15.7028313,10.7910541,25.2849334,5.4912715
2024-02-01,14252.4783928,3.7392353,66.6716912,9.1910089,6.645262,15.1223301,10.3844973,24.313339,5.4517736
2024-03-01,14231.1038984,3.8962398,66.5291707,9.7804302,6.4739402,14.735604,10.3701801,24.5160342,5.8841904
2024-04-01,14267.2803868,4.0801856,66.7467117,9.611596,6.5731819,15.0902358,10.6533675,24.7018317,5.5314104
2024-05-01,14298.5920116,3.9998661,66.757835,9.7697345,6.6861399,15.5098396,10.6860061,25.2795741,5.7698684
2024-06-01,14320.7655003,4.0296561,66.8027476,9.43216,6.2993946,14.8140401,10.3290508,24.2462001,5.4025039
2024-07-01,14375.7674538,4.1985055,67.074727,9.6956251,6.2790335,14.7002681,10.477539,24.3958932,5.4971196
2024-08-01,14408.6583485,4.1281505,67.0762276,9.8983396,6.5061917,15.2951194,10.6343422,25.1934591,5.7701891
2024-09-01,14445.7476433,4.0227871,67.0725978,9.0162573,6.2525711,14.2637625,10.2753582,23.2800198,4.9934702
2024-10-01,14443.8531329,4.0927247,67.0213467,9.2259089,6.225928,14.3999528,10.3186527,23.6258617,5.1331842
2024-11-01,14463.2625268,3.9369707,66.9115051,8.6413732,6.0297562,14.0085869,9.9667269,22.6499601,4.7044025
2024-12-01,14510.8564411,3.9972501,67.0826466,9.192723,5.9896025,14.2630088,9.9868526,23.4557319,5.1954729
2025-01-01,14544.0404078,4.1250222,67.1922881,9.1903818,5.9826575,14.5048365,10.1076797,23.6952184,5.0653596
2025-02-01,14469.214847,4.0715095,66.6772477,9.0594993,5.9499331,14.7299527,10.0214426,23.789452,4.9879898
2025-03-01,14500.2723845,4.0778075,66.6928985,8.9771017,5.8982844,14.6837859,9.9760919,23.6608876,4.8992942
2025-04-01,14604.3169574,4.053699,67.0778492,8.6770558,6.0521924,14.7383747,10.1058914,23.4154304,4.6233568
2025-05-01,14598.0365288,4.0940002,67.0006437,9.5599116,5.8316456,13.5835348,9.9256458,23.1434464,5.4659114
2025-06-01,14571.2504904,4.3122664,66.9538539,10.3081885,5.8851242,14.7104027,10.1973906,25.0185912,5.9959221
2025-07-01,14611.7946159,4.2456784,66.9874606,9.7237165,5.8261549,14.4587061,10.0718333,24.1824226,5.4780381
2025-08-01,14598.7426836,4.2480821,66.8237207,9.7030534,5.7007975,13.7327801,9.9488797,23.4358335,5.4549713
2025-09-01,14608.6891128,4.4518465,66.9063146,10.5885202,5.9198436,13.8098733,10.3716901,24.3983935,6.1366737
2025-10-01,14642.334856,4.3331079,66.8944908,9.7048042,5.7114803,13.3640468,10.0445883,23.068851,5.3716963
2025-11-01,14604.1987211,4.3226083,66.6306845,10.1691257,6.1799955,14.6817564,10.5026038,24.8508822,5.8465174
2025-12-01,14661.9117904,4.116373,66.6679132,9.1281989,5.7354577,13.9160436,9.8518307,23.0442425,5.0118259
2026-01-01,14698.3455311,4.0798679,66.6869806,9.6466699,5.9255229,14.8477688,10.0053909,24.4944387,5.566802
2026-02-01,14721.2053163,4.3016255,66.8242878,10.2914715,5.9056402,14.5158317,10.2072658,24.8073032,5.989846
2026-03-01,14741.5517736,4.2783386,66.7794739,10.2189327,5.9869218,14.792184,10.2652604,25.0111167,5.9405941
2026-04-01,14702.9528437,4.4904846,66.6711404,11.0843095,5.9321247,14.474321,10.4226093,25.5586306,6.5938249
2026-05-01,14746.9469349,4.3713481,66.7059561,10.4031037,6.314755,16.2668599,10.6861031,26.6699636,6.0317556
2026-06-01,14823.2894544,4.4283437,67.0096329,10.6656713,6.5093003,15.544634,10.937644,26.2103053,6.2373276
